Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-135.41258239746094,19.4591007232666,19.954486846923828,-3.5608434677124023,-7.121022701263428,-7.0559563636779785,-1.3562994003295898,2.261775255203247,-3.514426946640014,0.0,-3.530803367160457,-7.0609481037928274,-6.996430680907318,0.0,0.0,0.0,0.0,0.0,0.0,-0.057346616008634034,0.10492186378580111,20.447706213640185,,,,,,,,,,,,,,,,,,,20.448055815436522,0.0
-135.42164611816406,19.42151641845703,19.955904006958008,-3.467106342315674,-6.8352952003479,-7.22214412689209,0.5822628736495972,2.0732674598693848,-3.935922145843506,0.008333333333333333,-3.3780310741046704,-6.657990314582849,-7.04266887759169,-0.028150258950872253,-0.055483252621523746,-0.05868890731326408,-0.00023458549125726877,-0.00046236043851269787,-0.000489074227610534,0.10222810714483418,-0.17606813610608682,20.33900764934589,34.28730010986328,-19.94253158569336,11.248455047607422,,,,,,,,,,,,,,,,20.340026615877203,0.08552903742057365
-135.45079040527344,19.379636764526367,19.95023536682129,-3.3826866149902344,-6.823862075805664,-7.249397754669189,-1.6248517036437988,2.994842052459717,-3.673683404922485,0.016666666666666666,-3.236579617687628,-6.532827639874973,-6.94935784439488,-0.05512175576493582,-0.10992348295381518,-0.11660022268322141,-0.0006939334559650672,-0.0013783894631278243,-0.0014607427499707124,0.18099974845731512,-0.17110647690833325,20.321869093309427,1.3719749450683594,-3.2704353332518465,10.130367279052734,,,,,,,,,,,,,,,,20.323395429430253,0.16946147642778212
-135.49542236328125,19.33293914794922,19.938213348388672,-3.408855438232422,-7.335585117340088,-7.213013648986816,-3.152677297592163,3.923460960388184,-3.6158082485198975,0.025,-3.2066932514926862,-6.927567963519865,-6.7935114069257665,-0.08184419952737487,-0.1676532159831474,-0.17321281774093614,-0.0013759684520265245,-0.002775499596320719,-0.002904182897811847,0.11751253421442102,0.22944472933130938,20.64476885925412,-61.40676498413086,4.366092681884659,-3.1402587890625,,,,,,,,,,,,,,,,20.64637826185368,0.2545756352354313
-135.52734375,19.27821350097656,19.92643165588379,-3.481050729751587,-7.585451602935791,-7.172853946685791,-1.7192529439926147,4.582271099090576,-4.253217697143555,0.03333333333333333,-3.222481944558444,-7.0550248174002625,-6.635554378159983,-0.10869821573202858,-0.2264450894614829,-0.22850910422560267,-0.002281786916460096,-0.004662542008499743,-0.004808425433025202,0.01686161995058818,0.4185932714896078,20.806868613514823,-29.983978271484375,4.819164276123047,-8.663434982299805,-0.05476288599504231,-0.11190100820399385,-0.11540221039260486,0.04286534650706725,0.08935514060690758,0.09037524536294306,-0.27381442997521155,-0.5595050410199692,-0.5770110519630243,0.0,0.0,0.0,-0.10869821573202858,-0.2264450894614829,-0.22850910422560267,20.811085655035683,0.3395719236900085
-135.54061889648438,19.21756935119629,19.91601181030273,-3.4466986656188965,-7.415100574493408,-7.276591777801514,0.5489898324012756,4.995185852050781,-4.910850524902344,0.041666666666666664,-3.1318869455305394,-6.762640502547745,-6.62196695625231,-0.13479727361144975,-0.2828004269827141,-0.28369216219437193,-0.003405097529888844,-0.0070192122333556945,-0.007172526784644969,0.0877988563626616,0.24023272577026,20.752888819708012,20.442123413085938,-12.448539733886719,4.122247695922852,-0.08172234071733225,-0.16846109360053668,-0.17214064283147926,0.0421966238243509,0.09031462231144236,0.0888514617683456,-0.40861170358666127,-0.8423054680026834,-0.8607032141573963,-0.028150258950872253,-0.055483252621523746,-0.05868890731326408,-0.13479727361144975,-0.2828004269827141,-0.28369216219437193,20.75446493564388,0.4226436198089394
-135.54534912109375,19.142120361328125,19.903928756713867,-3.354478597640991,-7.400723934173584,-7.327138423919678,1.5534520149230957,6.384731769561768,-5.969768524169922,0.05,-2.9849748068302207,-6.628836293561645,-6.554894423099107,-0.15967206366836825,-0.33804072942906116,-0.3383162823868645,-0.004735698060458579,-0.009836218311931204,-0.00999182913786884,0.17948562329502482,0.2257420338477558,20.747413969506045,1.7251968383789062,-6.0655975341796875,11.066408157348633,-0.10802670166083146,-0.22497258896204414,-0.22806611784619935,0.0414391559663583,0.09034992917612243,0.08758293518848721,-0.5401335083041573,-1.1248629448102208,-1.1403305892309967,-0.05512175576493582,-0.10992348295381518,-0.11660022268322141,-0.15967206366836825,-0.33804072942906116,-0.3383162823868645,20.749418328639237,0.5042069114928075
-135.5507049560547,19.051881790161133,19.88894844055176,-3.258277416229248,-7.400148391723633,-7.30402135848999,1.6668336391448977,7.89201545715332,-7.023295879364014,0.058333333333333334,-2.8361426017423983,-6.509987912265703,-6.4149401195564275,-0.1833065853495549,-0.392290628697942,-0.3917741167165014,-0.006263252938371537,-0.013105306884414053,-0.013256613443839686,0.2379614807056645,0.26464235763439203,20.70039185255349,0.06906509399414062,2.7740478515625,11.54414176940918,-0.13366366757775527,-0.2814460181108695,-0.2831008966528553,0.04015803801740442,0.08869220292274169,0.08647920394966366,-0.6683183378887764,-1.4072300905543476,-1.4155044832642767,-0.08184419952737487,-0.1676532159831474,-0.17321281774093614,-0.1833065853495549,-0.392290628697942,-0.3917741167165014,20.703451018924763,0.5839350992411187
-135.5660400390625,18.94614601135254,19.865476608276367,-3.291628837585449,-7.588279724121094,-7.171119689941406,0.7228721976280212,9.88710880279541,-7.587577819824219,0.06666666666666667,-2.817848745306612,-6.579286218039643,-6.1675273588555894,-0.20678865822711,-0.4471180138482724,-0.443170178040298,-0.007986491756930787,-0.016831290333149656,-0.01694969826084217,0.12251438523462359,0.4675177846122589,20.746552680341214,-22.575759887695312,15.948200225830078,-4.002170562744141,-0.1586525593177023,-0.33733897768389454,-0.33709236871272774,0.03869901648013503,0.08709695910812737,0.08497941007098474,-0.7932627965885115,-1.6866948884194726,-1.6854618435636386,-0.10869821573202858,-0.2264450894614829,-0.22850910422560267,-0.20678865822711,-0.4471180138482724,-0.443170178040298,20.752181349720598,0.6626280058850983
-135.5647735595703,18.83036994934082,19.849557876586918,-3.3458921909332275,-7.875923156738281,-7.227951526641846,2.4917147159576416,10.157570838928224,-9.087215423583984,0.075,-2.8201763065667613,-6.745112923311982,-6.111483283237711,-0.2302901274484997,-0.5033272882092056,-0.49409920540061225,-0.009905576152334951,-0.0210256844015597,-0.021067191639180603,0.0708574827065803,0.6246053145560663,20.99361707203225,-34.5172119140625,-6.819820404052734,-6.511602401733398,-0.18297094166099653,-0.392715417433439,-0.39021038894772964,0.03764983941454772,0.08698481984349188,0.08312520919624064,-0.9148547083049826,-1.9635770871671951,-1.951051944738648,-0.13479727361144975,-0.2828004269827141,-0.28369216219437193,-0.2302901274484997,-0.5033272882092056,-0.49409920540061225,21.00302621883216,0.7419608659719159
-135.53280639648438,18.70524406433105,19.84881591796875,-3.1047515869140625,-7.796449184417725,-7.228695869445801,5.509379863739014,9.742106437683104,-11.061637878417969,0.08333333333333333,-2.529128942637607,-6.543124598929591,-5.9998487104535565,-0.25136620197047976,-0.5578533265336189,-0.5440979446543919,-0.012000294502088948,-0.025674462122673193,-0.025601341177967203,0.26764548573921665,0.628453431881835,20.86493367019972,9.536876678466797,-0.08932113647460938,28.936872482299805,-0.2062847273328025,-0.44772599734362,-0.44229154543973365,0.03643345975701607,0.08706870838415955,0.08125917560288717,-1.0314236366640126,-2.2386299867181,-2.211457727198668,-0.15967206366836825,-0.33804072942906116,-0.3383162823868645,-0.25136620197047976,-0.5578533265336189,-0.5440979446543919,20.876111823898494,0.8187966016019009
-135.47775268554688,18.56838035583496,19.86150550842285,-2.9288201332092285,-7.698568820953369,-7.330655097961426,7.838099002838135,9.67371940612793,-13.188645362854004,0.09166666666666666,-2.3072459823310028,-6.325293855322608,-5.989544188742329,-0.2705932518232381,-0.6105641086613073,-0.5940108128939112,-0.014255238267282599,-0.03076249636151742,-0.030551431285416465,0.45234708925372114,0.5342192360368624,20.8142921329637,11.745643615722656,-12.235107421875,21.111774444580078,-0.2284689649637765,-0.5022306731900692,-0.493430451541143,0.03468332405987822,0.0865381909522231,0.07991269717998292,-1.1423448248188826,-2.511153365950346,-2.467152257705715,-0.1833065853495549,-0.392290628697942,-0.3917741167165014,-0.2705932518232381,-0.6105641086613073,-0.5940108128939112,20.8260597588133,0.8937886129015832
-135.4066619873047,18.423383712768555,19.8753719329834,-2.8473799228668213,-7.335887908935547,-7.38042688369751,9.651267051696776,10.253560066223145,-13.938514709472656,0.1,-2.1824301354140663,-5.847597377139435,-5.926755874298764,-0.28878016961835534,-0.6592940868041359,-0.6434004451797343,-0.016661739680768894,-0.03625661375155188,-0.03591310166191425,0.5378388275740456,0.23948069681859635,20.582506821284536,43.52170944213867,-5.972614288330078,9.772825241088867,-0.24956368181753658,-0.555631364811308,-0.5437557172337896,0.03234423190514809,0.08408235123700603,0.07911697578446863,-1.247818409087683,-2.77815682405654,-2.718778586168948,-0.20678865822711,-0.4471180138482724,-0.443170178040298,-0.28878016961835534,-0.6592940868041359,-0.6434004451797343,20.590925395834432,0.965415357303366
-135.3380889892578,18.26942443847656,19.890953063964844,-2.832520008087158,-7.320279598236084,-7.345629692077637,9.35395050048828,10.87185001373291,-14.88576889038086,0.10833333333333334,-2.1253910698397664,-5.721175754837316,-5.7802615123666525,-0.30649176186702004,-0.7069705514277802,-0.6915692911161231,-0.019215837696327395,-0.042148035013450054,-0.04167617908788194,0.5129960041227103,0.23162321713370412,20.54550764289872,1.8729972839355469,4.175662994384766,1.7831897735595703,-0.2695043025455186,-0.6076018723272096,-0.5934355398489546,0.030031480274907867,0.0804722016745216,0.0781488347366296,-1.347521512727593,-3.038009361636048,-2.9671776992447727,-0.2302901274484997,-0.5033272882092056,-0.49409920540061225,-0.30649176186702004,-0.7069705514277802,-0.6915692911161231,20.55321625730073,1.0353804349577536
